ZEICHNUNGSNUMMER;NAME;PROJEKT;ERSTELLER;DATUM
0000-000-023;Drehteil;MHC;michael.wettstein;Freitag 30.10.2020 17:02
0000-000-024;Fraesteil;MHC;michael.wettstein;Freitag 30.10.2020 17:04
0000-000-025;Stanzteil;MHC;michael.wettstein;Freitag 30.10.2020 17:08
0000-000-026;Drehteil;Push Type Heavy;michael.wettstein;Freitag 30.10.2020 17:15
0000-000-027;Stanzteil;Push Type light;michael.wettstein;Freitag 30.10.2020 17:17
0000-000-028;Niete;Push Type light;michael.wettstein;Freitag 30.10.2020 17:19
0000-000-029;Support;Push Type heavy;michael.wettstein;Freitag 30.10.2020 17:21
0000-000-030;Sketch;Sealless;michael.wettstein;Freitag 30.10.2020 17:23
0000-000-031;Bolzen;Sealless;michael.wettstein;Freitag 30.10.2020 17:25
0000-000-032;U-Scheibe;Push Type light;michael.wettstein;Freitag 30.10.2020 17:26
0000-000-033;Schraube;Push Type light;michael.wettstein;Freitag 30.10.2020 17:27
0000-000-034;Keil;MHC;michael.wettstein;Freitag 30.10.2020 17:29
0000-000-035;Rad;MHC;michael.wettstein;Freitag 30.10.2020 17:32
0000-000-036;Gussteil;MHC;michael.wettstein;Freitag 30.10.2020 17:33
0000-000-037;Rolle;MHC;michael.wettstein;Freitag 30.10.2020 17:34
0000-000-038;Rundrugel;MH;michi;Saturday 31/10/2020 18:57
0000-000-039;Rugel;MHC;michi;Saturday 31/10/2020 20:07
0000-000-023;Drehteil;MHC;michael.wettstein;Freitag 30.10.2020 17:02
0000-000-024;Fraesteil;MHC;michael.wettstein;Freitag 30.10.2020 17:04
0000-000-025;Stanzteil;MHC;michael.wettstein;Freitag 30.10.2020 17:08
0000-000-026;Drehteil;Push Type Heavy;michael.wettstein;Freitag 30.10.2020 17:15
0000-000-027;Stanzteil;Push Type light;michael.wettstein;Freitag 30.10.2020 17:17
0000-000-028;Niete;Push Type light;michael.wettstein;Freitag 30.10.2020 17:19
0000-000-029;Support;Push Type heavy;michael.wettstein;Freitag 30.10.2020 17:21
0000-000-030;Sketch;Sealless;michael.wettstein;Freitag 30.10.2020 17:23
0000-000-031;Bolzen;Sealless;michael.wettstein;Freitag 30.10.2020 17:25
0000-000-032;U-Scheibe;Push Type light;michael.wettstein;Freitag 30.10.2020 17:26
0000-000-033;Schraube;Push Type light;michael.wettstein;Freitag 30.10.2020 17:27
0000-000-034;Keil;MHC;michael.wettstein;Freitag 30.10.2020 17:29
0000-000-035;Rad;MHC;michael.wettstein;Freitag 30.10.2020 17:32
0000-000-036;Gussteil;MHC;michael.wettstein;Freitag 30.10.2020 17:33
0000-000-037;Rolle;MHC;michael.wettstein;Freitag 30.10.2020 17:34
0000-000-038;Rundrugel;MH;michi;Saturday 31/10/2020 18:57
0000-000-039;Rugel;MHC;michi;Saturday 31/10/2020 20:07
0000-000-023;Drehteil;MHC;michael.wettstein;Freitag 30.10.2020 17:02
0000-000-024;Fraesteil;MHC;michael.wettstein;Freitag 30.10.2020 17:04
0000-000-025;Stanzteil;MHC;michael.wettstein;Freitag 30.10.2020 17:08
0000-000-026;Drehteil;Push Type Heavy;michael.wettstein;Freitag 30.10.2020 17:15
0000-000-027;Stanzteil;Push Type light;michael.wettstein;Freitag 30.10.2020 17:17
0000-000-028;Niete;Push Type light;michael.wettstein;Freitag 30.10.2020 17:19
0000-000-029;Support;Push Type heavy;michael.wettstein;Freitag 30.10.2020 17:21
